AUC (sum),AUC_SEM,dff (avg),dff_SEM,
-298.1528364,429.6105197,-156.6143075,0.172409361,
Start time (sec),Bout length (sec),Motion Index (avg),AUC (data),dff
10,1.8,12.31423077,484.1776506,0.264433452
13.53,3.67,12.09396226,532.2093047,0.142568793
17.93,0.47,7.784285714,182.2675683,0.381312904
21.86,2.27,10.37485714,1509.152171,0.65359557
24.73,0.4,5.335714286,-36.0126856,-0.088483257
26.2,0.33,7.101666667,-298.3041294,-0.890460088
26.93,0.2,4.3575,-141.9801769,-0.695981259
31.4,1.27,6.002105263,-985.7490244,-0.762963641
34.93,1.2,6.123684211,-1283.875669,-1.051495224
39.4,1.07,7.488823529,-1267.699822,-1.164095337
40.93,0,2.95,-1.436784243,-1.436784243
42.33,1.67,7.73,-2072.958402,-1.220105004
45,0.4,3.92,-532.5096366,-1.308377486
45.8,0.07,3.235,-64.38617206,-0.906847494
50.06,3.21,14.00456522,-3577.556849,-1.095394014
53.6,0,2.85,-1.675100862,-1.675100862
54.33,0.67,6.299090909,-1083.655417,-1.591270803
55.87,0.6,7.652,-764.7104451,-1.251571923
57.13,17.6,17.26527132,3465.67914,0.193570104
75.13,9,5.821879699,5640.871642,0.616152009
