AUC (sum),AUC_SEM,dff (avg),dff_SEM
-5315.93268,584.6085,-0.19332,0.22539
Start time (sec),Bout length (sec),Motion Index (avg),AUC (data),dff
10.0,1.8,12.31423,484.17765,0.26443
13.53,1.47,13.57609,170.27696,0.1139
21.86,2.27,10.37486,1509.15217,0.6536
24.73,0.27,5.158,-18.22052,-0.06626
31.4,1.27,6.00211,-985.74902,-0.76296
34.93,0.07,3.575,-59.16386,-0.83329
40.0,0.47,9.32125,-622.2664,-1.30181
40.93,0.0,2.95,-1.43678,-1.43678
42.33,1.67,7.73,-2072.9584,-1.22011
50.06,3.21,14.00457,-3577.55685,-1.09539
53.6,0.0,2.85,-1.6751,-1.6751
54.33,0.67,6.29909,-1083.65542,-1.59127
60.0,5.0,23.732,-4841.77674,-0.95198
70.0,4.73,10.1569,5270.00985,1.09518
80.0,4.13,6.34836,514.90978,0.12257
