AUC (sum),AUC_SEM,z-score (avg),z-score_SEM
-5315.932668372913,584.6084978992699,-5.172751747515364,0.22539327341883858
Start time (sec),Bout length (sec),Motion Index (avg),AUC (data),z-score
10.0,1.8,12.314230769230765,484.1776505674246,0.26443345197565515
13.53,1.47,13.576086956521737,170.27696391564967,0.11389763472618707
21.86,2.27,10.374857142857142,1509.1521712054673,0.653595570032684
24.73,0.27,5.1579999999999995,-18.220516016965036,-0.06625642187987285
31.4,1.27,6.002105263157894,-985.7490243606304,-0.7629636411459988
34.93,0.07,3.575,-59.163860058416155,-0.8332938036396642
40.0,0.47,9.32125,-622.2663954907562,-1.3018125428676908
40.93,0.0,2.95,-1.4367842428829682,-1.4367842428829682
42.33,1.67,7.730000000000002,-2072.9584023868865,-1.2201050043477848
50.06,3.21,14.004565217391304,-3577.5568489094467,-1.095394013750596
53.6,0.0,2.85,-1.6751008622089727,-1.6751008622089727
54.33,0.67,6.29909090909091,-1083.6554170106604,-1.5912708032461973
60.0,5.0,23.73200000000001,-4841.7767362341965,-0.9519812694129368
70.0,4.73,10.156901408450704,5270.0098478778955,1.095180766391915
80.0,4.13,6.348360655737705,514.9097836336988,0.12256838458312277
