AUC (sum),AUC_SEM,dff (avg),dff_SEM,
-11021.90785,349.866274,-1.359564987,0.206671458,
Start time (sec),Bout length (sec),Motion Index (avg),AUC (data),dff
17.26,0.6,0.563,310.3429814,0.50792632
18.47,1.46,0.520434783,-871.2761735,-0.586717962
25.2,0.93,0.499333333,-580.0592076,-0.61317041
26.6,0.27,0.88,-211.4292543,-0.768833652
27.2,2.73,0.50175,-1981.09228,-0.713392971
36.2,3.13,0.642765957,-3358.083681,-1.054674523
45.47,0.26,1.082,-217.3569865,-0.823321919
45.93,4.07,0.47852459,-2588.472302,-0.625234855
55.06,0.74,0.678333333,-1045.176263,-1.388016286
56.53,0.54,0.481111111,-480.290024,-0.874845217
75.07,0,0.56,0.985341023,0.985341023
