AUC (sum),AUC_SEM,dff (avg),dff_SEM,
-14326.52271,231.2756967,-1.81642123,0.164100307,
Start time (sec),Bout length (sec),Motion Index (avg),AUC (data),dff
11.87,1.6,0.4708,593.9493364,0.364833745
17.26,0.6,0.563,310.3429814,0.50792632
18.47,1.53,0.516666667,-897.9293024,-0.576704754
20.06,1.74,0.4348,1467.190164,0.828920997
24.2,0.46,0.48,-148.9539095,-0.318277585
25.2,0.93,0.499333333,-580.0592076,-0.61317041
26.6,0.27,0.88,-211.4292543,-0.768833652
27.2,2.8,0.499512195,-2005.019988,-0.704009827
30.07,1.26,0.43,-442.3356171,-0.345035583
32.73,2.14,0.4215625,-1296.438875,-0.595516249
36.2,3.13,0.642765957,-3358.083681,-1.054674523
40.53,0.33,1.318333333,-468.8556482,-1.399569099
41,1.26,0.5005,-968.3823871,-0.755368477
44.07,0.86,0.699285714,-913.7087368,-1.044238556
45.47,0.26,1.082,-217.3569865,-0.823321919
45.93,4.07,0.47852459,-2588.472302,-0.625234855
53.33,0.2,1.74,-362.9087438,-1.787727802
53.67,0.59,0.785,-991.0232282,-1.648957118
55.06,0.74,0.678333333,-1045.176263,-1.388016286
56.53,0.54,0.481111111,-480.290024,-0.874845217
74.8,0.27,1.376,278.4189635,1.012432595
